# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/runopt=off/data=sparse-24         	       5	  44191994 ns/op	 4450144 B/op	   94644 allocs/op
BenchmarkSelect/method=roaring/data=runs-24               	15195757	        13.85 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=runs-24               	16994511	        14.95 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=runs-24               	16586776	        13.96 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=runs-24               	16551890	        14.03 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	149488926	         1.568 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	170162648	         1.401 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	170582485	         1.435 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	149781340	         1.530 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	157483297	         1.479 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	156487876	         1.487 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	163835097	         1.530 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	176012484	         1.483 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	141973350	         1.618 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	164876577	         1.457 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=zipf-24               	14986400	        15.80 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=zipf-24               	15768439	        17.32 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=zipf-24               	13215108	        17.39 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=zipf-24               	14611286	        16.96 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=zipf-24               	15417201	        16.03 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=zipf-24               	15826267	        15.23 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=zipf-24               	14551137	        16.54 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=zipf-24               	13924491	        15.90 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=zipf-24               	15503671	        17.52 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=roaring/data=zipf-24               	15540039	        16.76 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
PASS
ok  	goalgo/roaring_bitmaps/bench	187.293s
