# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse-24         	       5	  45172844 ns/op	 3927094 B/op	   94644 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     806	    312487 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     746	    303898 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     745	    312035 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	    1038	    284804 ns/op	 1605634 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     816	    284368 ns/op	 1605635 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     750	    313586 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     748	    382971 ns/op	 1605634 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     758	    333991 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1772	    136978 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1570	    140777 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1543	    144332 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1408	    148034 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1546	    145534 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1650	    141689 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1770	    137661 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1669	    144125 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1652	    134345 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    2029	    139977 ns/op	  434176 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      43	   5412822 ns/op	 5251862 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      48	   5037565 ns/op	 5251866 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      40	   5385981 ns/op	 5251860 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      56	   4658997 ns/op	 5251862 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      49	   4777620 ns/op	 5251861 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      46	   5076865 ns/op	 5251862 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      49	   4950069 ns/op	 5251862 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      44	   4940928 ns/op	 5251861 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      46	   4953583 ns/op	 5251860 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      49	   5213417 ns/op	 5251862 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     100	   2461375 ns/op	 3163409 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     134	   1796304 ns/op	 3163403 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     135	   1790552 ns/op	 3163402 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     134	   1819620 ns/op	 3163406 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     132	   1824304 ns/op	 3163405 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     127	   1895317 ns/op	 3163406 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     127	   1888727 ns/op	 3163406 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     126	   1916668 ns/op	 3163408 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     133	   1801858 ns/op	 3163403 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     140	   1682613 ns/op	 3163406 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     200	   1148514 ns/op	 1276304 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     220	   1119991 ns/op	 1276306 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     199	   1178094 ns/op	 1276304 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     192	   1185737 ns/op	 1276304 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     225	   1014017 ns/op	 1276308 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     252	    998217 ns/op	 1276308 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     236	   1055407 ns/op	 1276305 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     186	   1230159 ns/op	 1276304 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     223	   1154679 ns/op	 1276304 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     205	   1249031 ns/op	 1276304 B/op	     214 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  137173	      1915 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  162166	      1771 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  116410	      1934 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  120668	      1782 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  144296	      1929 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  120655	      1918 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  136568	      1971 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  125416	      1766 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  113700	      1906 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  132555	      1725 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      87	   2729192 ns/op	 2278516 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      90	   2665952 ns/op	 2278517 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      91	   2613421 ns/op	 2278515 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     100	   2817422 ns/op	 2278515 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      78	   2565742 ns/op	 2278514 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      86	   2603098 ns/op	 2278516 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      75	   2749536 ns/op	 2278518 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      97	   2627998 ns/op	 2278516 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      98	   2519659 ns/op	 2278515 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      81	   2721126 ns/op	 2278516 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     504	    473810 ns/op	  709987 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     482	    505342 ns/op	  709988 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     453	    506078 ns/op	  709987 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     501	    503952 ns/op	  709987 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     441	    512445 ns/op	  709987 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     549	    419464 ns/op	  709987 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     492	    480623 ns/op	  709986 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     553	    481882 ns/op	  709987 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     439	    500897 ns/op	  709987 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     507	    488157 ns/op	  709986 B/op	    6876 allocs/op
PASS
ok  	goalgo/roaring_bitmaps/bench	215.371s
