# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse-24         	       5	  45118175 ns/op	 3927072 B/op	   94644 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     759	    305142 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     801	    303888 ns/op	 1605634 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     812	    285465 ns/op	 1605634 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	    1020	    287898 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     792	    300000 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     871	    291052 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     831	    315483 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     823	    301886 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1700	    126787 ns/op	  434177 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1550	    134994 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1813	    128201 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1588	    139266 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1633	    142011 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1876	    133333 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1814	    132191 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1542	    129994 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1682	    131790 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    2182	    116780 ns/op	  434176 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      50	   4825641 ns/op	 5251862 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      46	   4954594 ns/op	 5251864 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      61	   4555812 ns/op	 5251861 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      50	   4707612 ns/op	 5251863 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      48	   4705304 ns/op	 5251864 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      60	   4742222 ns/op	 5251860 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      46	   5052778 ns/op	 5251865 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      49	   4634475 ns/op	 5251864 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      46	   4889716 ns/op	 5251864 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      45	   5254938 ns/op	 5251864 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     134	   1796051 ns/op	 3163403 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     129	   1840384 ns/op	 3163405 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     132	   1814094 ns/op	 3163403 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     130	   1843229 ns/op	 3163405 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     132	   1845974 ns/op	 3163401 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     128	   1849446 ns/op	 3163403 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     127	   1875827 ns/op	 3163404 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     129	   1860987 ns/op	 3163405 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     130	   1819134 ns/op	 3163402 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     132	   1783988 ns/op	 3163404 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     222	   1051385 ns/op	 1276304 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     246	   1072384 ns/op	 1276304 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     232	   1034927 ns/op	 1276305 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     228	   1010141 ns/op	 1276310 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     253	   1025139 ns/op	 1276307 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     190	   1217476 ns/op	 1276304 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     204	   1207465 ns/op	 1276304 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     210	   1056953 ns/op	 1276305 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     242	    953474 ns/op	 1276310 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     231	   1055720 ns/op	 1276305 B/op	     214 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  128038	      1823 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  117523	      1836 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  165765	      1747 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  120454	      1848 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  162535	      1835 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  117850	      1754 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  139786	      1769 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  132273	      1777 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  141154	      1539 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  174390	      1522 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      90	   2590169 ns/op	 2278517 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      93	   2558581 ns/op	 2278514 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      97	   2370824 ns/op	 2278516 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      91	   2381342 ns/op	 2278517 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     100	   2369500 ns/op	 2278516 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     100	   2526831 ns/op	 2278516 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     100	   2347603 ns/op	 2278517 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     100	   2281899 ns/op	 2278516 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     104	   2368524 ns/op	 2278516 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      90	   2598170 ns/op	 2278514 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     528	    470002 ns/op	  709988 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     546	    434062 ns/op	  709988 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     529	    397429 ns/op	  709988 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     483	    487996 ns/op	  709990 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     561	    494614 ns/op	  709989 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     495	    435374 ns/op	  709988 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     484	    482376 ns/op	  709987 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     465	    457652 ns/op	  709987 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     615	    396591 ns/op	  709991 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     638	    403891 ns/op	  709991 B/op	    6876 allocs/op
PASS
ok  	goalgo/roaring_bitmaps/bench	214.374s
