# SIMD pass:   GOEXPERIMENT=simd go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# scalar pass: go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, packed containers; cases tagged simd=on|off

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse/simd=on-24         	       5	  47530463 ns/op	 3928184 B/op	   94646 allocs/op
BenchmarkAndNot/version=v3/data=zipf/simd=off-24          	     157	   1519750 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf/simd=off-24          	     121	   1935453 ns/op	  777322 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf/simd=off-24          	     139	   1713138 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf/simd=off-24          	     139	   1669778 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf/simd=off-24          	     150	   1603710 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf/simd=off-24          	     140	   1646541 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf/simd=off-24          	     133	   1740751 ns/op	  777322 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf/simd=off-24          	     158	   1517987 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=off-24           	      46	   4925786 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=off-24           	      45	   5008305 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=off-24           	      46	   4872205 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=off-24           	      51	   4582238 ns/op	 4038853 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=off-24           	      46	   5250045 ns/op	 4038853 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=off-24           	      52	   4435211 ns/op	 4038855 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=off-24           	      45	   4986683 ns/op	 4038854 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=off-24           	      36	   6758267 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=off-24           	      55	   4581419 ns/op	 4038854 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=off-24           	      42	   6211385 ns/op	 4038852 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=runs/simd=off-24             	   12240	     19865 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs/simd=off-24             	   11596	     20735 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs/simd=off-24             	   10000	     21082 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs/simd=off-24             	   10000	     22961 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs/simd=off-24             	   11473	     20357 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs/simd=off-24             	   10000	     21298 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs/simd=off-24             	   11479	     20740 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs/simd=off-24             	    9752	     21586 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs/simd=off-24             	   10000	     21646 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs/simd=off-24             	   10000	     21260 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=off-24             	     100	   2059958 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=off-24             	     123	   1955152 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=off-24             	     100	   2202451 ns/op	 1154630 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=off-24             	     133	   1831194 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=off-24             	     123	   1886290 ns/op	 1154627 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=off-24             	     134	   1840522 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=off-24             	     130	   1806933 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=off-24             	     120	   1924180 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=off-24             	     139	   1711809 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=off-24             	     123	   1918205 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=off-24           	      37	   6720847 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=off-24           	      38	   5684310 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=off-24           	      36	   6108261 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=off-24           	      51	   4524181 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=off-24           	      51	   4719581 ns/op	 4563141 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=off-24           	      38	   6444317 ns/op	 4563155 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=off-24           	      54	   5145509 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=off-24           	      34	   6499808 ns/op	 4563137 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=off-24           	      31	   6888788 ns/op	 4563144 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=off-24           	      44	   5916413 ns/op	 4563144 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=runs/simd=off-24             	   40161	      5704 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs/simd=off-24             	   43117	      5445 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs/simd=off-24             	   40044	      6175 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs/simd=off-24             	   35728	      7326 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs/simd=off-24             	   41493	      5049 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs/simd=off-24             	   44203	      5040 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs/simd=off-24             	   42718	      5676 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs/simd=off-24             	   52144	      5063 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs/simd=off-24             	   43879	      5307 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs/simd=off-24             	   46626	      5313 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=off-24             	      98	   2213421 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=off-24             	     120	   2038852 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=off-24             	     127	   1905121 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=off-24             	     128	   2020992 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=off-24             	     139	   1692441 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=off-24             	     120	   1989232 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=off-24             	     100	   2229241 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=off-24             	     129	   1852266 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=off-24             	     100	   2030301 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=off-24             	     100	   2298927 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=off-24           	      37	   7019858 ns/op	 4563145 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=off-24           	      39	   6407403 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=off-24           	      26	   9142756 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=off-24           	      32	   7083197 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=off-24           	      36	   6247760 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=off-24           	      37	   6175341 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=off-24           	      45	   5178779 ns/op	 4563142 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=off-24           	      26	   8244219 ns/op	 4563141 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=off-24           	      34	   6696491 ns/op	 4563142 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=off-24           	      44	   5702692 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=runs/simd=off-24             	   52251	      4919 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs/simd=off-24             	   46390	      4737 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs/simd=off-24             	   45159	      5107 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs/simd=off-24             	   47570	      4740 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs/simd=off-24             	   57752	      4691 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs/simd=off-24             	   44386	      4982 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs/simd=off-24             	   51048	      4846 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs/simd=off-24             	   45307	      4598 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs/simd=off-24             	   52228	      5059 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs/simd=off-24             	   38584	      5805 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=off-24             	     121	   1907737 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=off-24             	     130	   1836124 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=off-24             	     100	   2004638 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=off-24             	     100	   2166219 ns/op	 1212354 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=off-24             	     123	   1922832 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=off-24             	     100	   2160479 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=off-24             	     100	   2274220 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=off-24             	     120	   1935844 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=off-24             	     130	   1873202 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=off-24             	     100	   2501436 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=off-24         	      57	   4364665 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=off-24         	      57	   4124507 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=off-24         	      50	   4374045 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=off-24         	      50	   4293774 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=off-24         	      50	   4336261 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=off-24         	      48	   4367551 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=off-24         	      44	   5718554 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=off-24         	      74	   3514585 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=off-24         	      56	   4910455 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=off-24         	      63	   3922999 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=off-24           	   55286	      4135 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=off-24           	   54854	      4279 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=off-24           	   46405	      4765 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=off-24           	   51224	      3912 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=off-24           	   61706	      3912 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=off-24           	   58809	      4072 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=off-24           	   56352	      4316 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=off-24           	   61192	      4222 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=off-24           	   59834	      4111 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=off-24           	   54415	      4477 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=off-24           	     154	   1518278 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=off-24           	     154	   1595330 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=off-24           	     145	   1615345 ns/op	  557697 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=off-24           	     142	   1645533 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=off-24           	     145	   1666742 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=off-24           	     147	   1570676 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=off-24           	     144	   1631011 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=off-24           	     144	   1643190 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=off-24           	     158	   1680971 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=off-24           	     138	   1775824 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=off-24         	      36	   5795011 ns/op	 2467372 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=off-24         	      38	   5682242 ns/op	 2467374 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=off-24         	      39	   5849641 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=off-24         	      46	   5028302 ns/op	 2467372 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=off-24         	      49	   4585208 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=off-24         	      38	   5575249 ns/op	 2467373 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=off-24         	      38	   6302212 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=off-24         	      40	   5729478 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=off-24         	      43	   5139990 ns/op	 2467376 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=off-24         	      58	   4435181 ns/op	 2467373 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=off-24           	  165607	      1255 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=off-24           	  164565	      1268 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=off-24           	  171924	      1447 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=off-24           	  168417	      1260 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=off-24           	  191151	      1375 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=off-24           	  182301	      1298 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=off-24           	  178476	      1383 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=off-24           	  165045	      1380 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=off-24           	  202219	      1332 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=off-24           	  161894	      1364 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=off-24           	     141	   1653139 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=off-24           	     158	   1580086 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=off-24           	     136	   1724887 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=off-24           	     145	   1601608 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=off-24           	     130	   1790572 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=off-24           	     133	   1736733 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=off-24           	     134	   1684840 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=off-24           	     136	   1763759 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=off-24           	     128	   1810117 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=off-24           	     145	   1756858 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=off-24         	      43	   5079830 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=off-24         	      33	   6391731 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=off-24         	      64	   4594984 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=off-24         	      46	   4370001 ns/op	 2467377 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=off-24         	      27	   7726583 ns/op	 2467367 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=off-24         	      36	   6916791 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=off-24         	      40	   5274641 ns/op	 2467372 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=off-24         	      43	   5150041 ns/op	 2467368 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=off-24         	      42	   5732427 ns/op	 2467378 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=off-24         	      46	   4425691 ns/op	 2467372 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=off-24           	  187131	      1281 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=off-24           	  192012	      1367 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=off-24           	  175212	      1342 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=off-24           	  225994	      1242 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=off-24           	  154087	      1343 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=off-24           	  204705	      1139 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=off-24           	  167595	      1341 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=off-24           	  175200	      1304 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=off-24           	  206233	      1358 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=off-24           	  184412	      1311 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=off-24           	     124	   1869761 ns/op	  609890 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=off-24           	     121	   1983746 ns/op	  609889 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=off-24           	     124	   1853002 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=off-24           	     151	   1610443 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=off-24           	     135	   1734532 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=off-24           	     148	   1647041 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=off-24           	     139	   1661420 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=off-24           	     127	   1909793 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=off-24           	     151	   1560098 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=off-24           	     144	   1623428 ns/op	  609889 B/op	    6524 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=off-24          	560430417	         0.4298 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=off-24          	519615945	         0.4461 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=off-24          	533982928	         0.4362 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=off-24          	512165630	         0.4600 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=off-24          	509192493	         0.4406 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=off-24          	474442400	         0.4763 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=off-24          	531911167	         0.4378 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=off-24          	564632014	         0.4268 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=off-24          	532888075	         0.4219 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=off-24          	539456257	         0.4712 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=off-24           	533688021	         0.4224 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=off-24           	562788547	         0.4611 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=off-24           	497574056	         0.4448 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=off-24           	567840910	         0.4293 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=off-24           	542354912	         0.4220 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=off-24           	526913673	         0.4369 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=off-24           	429552064	         0.5039 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=off-24           	462437707	         0.4612 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=off-24           	506169787	         0.4971 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=off-24           	500303683	         0.4457 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=off-24            	484019588	         0.5310 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=off-24            	515929561	         0.5231 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=off-24            	500742990	         0.4779 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=off-24            	547581987	         0.4555 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=off-24            	446115361	         0.4588 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=off-24            	581259481	         0.4585 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=off-24            	479843090	         0.4439 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=off-24            	527569204	         0.4490 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=off-24            	516337687	         0.4474 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=off-24            	515226476	         0.4321 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
