# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse-24         	       4	  57090814 ns/op	 3928664 B/op	   94646 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     788	    293970 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     733	    299297 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     768	    306210 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     780	    304437 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     781	    298157 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     788	    495302 ns/op	 1605640 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     714	    329333 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf-24                   	     649	    329731 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1840	    133159 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1684	    143430 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1872	    130310 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1874	    122952 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1884	    135938 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1642	    140130 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    2224	    137694 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1546	    138976 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1704	    136641 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf-24                    	    1840	    131738 ns/op	  434176 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      49	   4933919 ns/op	 5251894 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      46	   5238810 ns/op	 5251893 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      52	   4208250 ns/op	 5251896 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      58	   4338987 ns/op	 5251893 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      50	   4829065 ns/op	 5251894 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      48	   5009438 ns/op	 5251896 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      40	   5375377 ns/op	 5251896 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      39	   5487935 ns/op	 5251896 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      44	   5380845 ns/op	 5251892 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse-24               	      39	   5302677 ns/op	 5251893 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     123	   1920157 ns/op	 3163437 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     134	   1767488 ns/op	 3163437 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     134	   1785291 ns/op	 3163436 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     147	   1665872 ns/op	 3163438 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     133	   1798983 ns/op	 3163435 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     138	   1763442 ns/op	 3163437 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     136	   1814199 ns/op	 3163435 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     127	   1867999 ns/op	 3163438 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     123	   1927506 ns/op	 3163437 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse-24                	     136	   1799933 ns/op	 3163436 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     193	   1224981 ns/op	 1276336 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     208	   1145659 ns/op	 1276340 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     207	   1169032 ns/op	 1276337 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     194	   1228947 ns/op	 1276336 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     228	   1041822 ns/op	 1276339 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     207	   1160705 ns/op	 1276337 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     208	   1153538 ns/op	 1276337 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     211	   1114177 ns/op	 1276337 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     189	   1182790 ns/op	 1276338 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs-24                 	     199	   1170365 ns/op	 1276338 B/op	     214 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  130706	      1755 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  136939	      1799 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  176782	      1690 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  122672	      1769 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  123958	      1730 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  152931	      1665 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  169171	      1651 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  138177	      1750 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  166509	      1802 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs-24                  	  131776	      1806 ns/op	    2488 B/op	      28 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     106	   2172210 ns/op	 2278550 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      94	   2497911 ns/op	 2278548 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      99	   2530874 ns/op	 2278552 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      98	   2426020 ns/op	 2278548 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     100	   2149866 ns/op	 2278549 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      96	   2560845 ns/op	 2278547 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	     100	   2523225 ns/op	 2278548 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      82	   2720274 ns/op	 2278548 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      85	   2739287 ns/op	 2278549 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=raw/data=zipf-24                 	      93	   2691167 ns/op	 2278547 B/op	   16355 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     462	    484931 ns/op	  710019 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     585	    462425 ns/op	  710020 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     462	    512166 ns/op	  710019 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     480	    473082 ns/op	  710019 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     472	    484045 ns/op	  710019 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     475	    474102 ns/op	  710019 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     456	    495810 ns/op	  710019 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     535	    438651 ns/op	  710019 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     532	    455665 ns/op	  710019 B/op	    6876 allocs/op
BenchmarkFromBytes/codec=v3/data=zipf-24                  	     518	    499822 ns/op	  710020 B/op	    6876 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 3043730	        80.05 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 3124694	        75.59 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 3107896	        75.87 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 3001350	        76.91 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 3162933	        75.07 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 3166959	        76.21 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 2954834	        76.62 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 3084163	        75.65 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 2985524	        75.93 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=sparse-24                 	 3226479	        75.02 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=sparse-24                    	 2395368	        99.71 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=sparse-24                    	 2133504	       105.0 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=sparse-24                    	 2331272	       100.2 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=sparse-24                    	 2263987	       100.6 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=sparse-24                    	 2439924	        99.90 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=sparse-24                    	 2439374	        99.75 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=sparse-24                    	 2452298	        96.82 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=sparse-24                    	 2406592	        97.24 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=sparse-24                    	 2498959	        96.55 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=sparse-24                    	 2450005	        96.81 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 7590214	        31.46 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 6456036	        32.13 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 7889490	        32.58 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 7871557	        30.38 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 7446268	        31.88 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 7737937	        30.21 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 7851621	        30.26 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 8118489	        30.64 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 7575613	        30.45 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=runs-24                   	 7993360	        30.43 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=runs-24                      	16253156	        13.51 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=runs-24                      	17494029	        13.66 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=runs-24                      	16313269	        14.52 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=runs-24                      	17146668	        13.94 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=runs-24                      	18398655	        13.18 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=runs-24                      	16849162	        13.84 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=runs-24                      	14614152	        13.99 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=runs-24                      	15755965	        13.71 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=runs-24                      	14434455	        13.99 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=runs-24                      	17490620	        13.68 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 3130585	        77.06 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 3117064	        75.59 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 3096760	        76.15 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 3110163	        77.79 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 3113588	        75.27 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 3117865	        76.24 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 3082736	        76.91 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 3106034	        76.34 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 3067126	        76.87 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=array/data=zipf-24                   	 3188629	        78.21 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=zipf-24                      	 2868300	        83.96 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=zipf-24                      	 2903812	        83.88 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=zipf-24                      	 2947675	        83.04 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=zipf-24                      	 2814972	        87.64 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=zipf-24                      	 2871516	        87.09 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=zipf-24                      	 2858540	        85.55 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=zipf-24                      	 2862019	        83.79 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=zipf-24                      	 2777133	        87.85 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=zipf-24                      	 2758142	        87.06 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkRank/method=v3/data=zipf-24                      	 2900934	        86.23 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	146554510	         1.627 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	142346817	         1.732 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	148612610	         1.562 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	130298457	         1.846 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	134913636	         1.783 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	152791333	         1.573 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	154577865	         1.581 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	149641314	         1.615 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	148958719	         1.638 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=sparse-24               	144368835	         1.674 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=sparse-24                  	 3283869	        77.11 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=sparse-24                  	 3025822	        74.81 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=sparse-24                  	 3432441	        73.01 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=sparse-24                  	 3140340	        82.85 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=sparse-24                  	 3172351	        95.82 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=sparse-24                  	 2978515	        84.24 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=sparse-24                  	 3274002	        72.08 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=sparse-24                  	 3170128	        75.31 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=sparse-24                  	 3362468	        71.93 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=sparse-24                  	 3344780	        71.85 ns/op	         1.308 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	145777357	         1.614 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	139123837	         1.717 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	141254360	         1.711 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	142741812	         1.796 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	134908435	         1.746 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	140873085	         1.710 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	134019463	         1.760 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	131337960	         1.830 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	138068701	         1.652 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=runs-24                 	140643082	         1.648 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=runs-24                    	17424740	        14.11 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=runs-24                    	16924371	        13.63 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=runs-24                    	17262459	        14.22 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=runs-24                    	17776398	        13.77 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=runs-24                    	18150637	        14.22 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=runs-24                    	13710148	        15.04 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=runs-24                    	14340166	        14.84 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=runs-24                    	18105435	        14.42 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=runs-24                    	16296788	        14.38 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=runs-24                    	14299164	        15.89 ns/op	         0.0005632 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	142161848	         1.704 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	150868173	         1.593 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	152369674	         1.571 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	134337000	         1.814 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	144152265	         1.654 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	147956917	         1.628 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	139795687	         1.876 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	127142761	         1.858 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	136534772	         1.816 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=array/data=zipf-24                 	134929047	         1.813 ns/op	         4.000 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=zipf-24                    	10722384	        20.97 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=zipf-24                    	11617208	        21.11 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=zipf-24                    	14471137	        16.20 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=zipf-24                    	15051067	        15.62 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=zipf-24                    	10264822	        19.65 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=zipf-24                    	13250962	        17.96 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=zipf-24                    	11269117	        18.00 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=zipf-24                    	13611571	        16.79 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=zipf-24                    	15710560	        17.27 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
BenchmarkSelect/method=v3/data=zipf-24                    	13590204	        16.66 ns/op	         0.1378 aux-bytes/value	       0 B/op	       0 allocs/op
PASS
ok  	goalgo/roaring_bitmaps/bench	243.974s
